product_id;name;category_id;price
8823;559369847734577931;817.0;24.4
8144;4870586340709107977;629.0;50.5
8615;8959579219492275729;838.0;19.9
2994;-3432500505362789692;584.0;36.1
8619;-4087209686232654692;837.0;19.0
4998;-8509432597077572027;629.0;154.4
5713;-708327581810808529;527.0;29.4
5202;149907771609975843;627.0;63.4
4280;-934213071847536365;831.0;25.7
6786;-5446783179917615295;629.0;12.5
6348;-5250551205663344663;832.0;28.0
5211;7304294665023278804;640.0;10.5
4666;3650831171707789065;587.0;20.8
5212;8968295812287432358;636.0;10.5
5213;3900072808106281200;636.0;10.5
8854;-1804012957930582924;457.0;29.0
4951;-5176521420607107425;635.0;10.5
8528;-7896586201253640509;817.0;22.4
8798;-1374170841859054305;649.0;100.5
6530;-5174217090301989665;570.0;72.4
3721;-9137243337623112096;554.0;45.0
5216;-770393028089288956;638.0;10.5
2390;2534600829400042186;539.0;26.4
5218;34687205279848924;610.0;51.0
5219;-5304965587542108398;610.0;42.9
8531;-4674009892137651810;817.0;22.0
2501;6190214173703772497;831.0;30.4
3603;6429820177775777995;601.0;12.3
3020;1786644184246980358;636.0;24.5
8855;-6706960641323100978;546.0;38.5
3575;-1645605415118420944;750.0;28.9
5224;6579756445071107405;644.0;63.4
5426;5297275711152087132;811.0;29.0
7932;5106269304767228637;587.0;10.5
8532;8548690239781810150;817.0;21.7
3934;-8677791194302425042;468.0;17.7
4299;2903065366471159591;480.0;27.4
8533;-9003955170561608815;817.0;21.7
5230;8619729689080591332;750.0;115.9
5225;947397578110525724;624.0;73.0
8856;5898385763106217418;581.0;60.5
3293;8620132510534807967;606.0;38.5
4225;-4695519767069539612;831.0;25.7
3772;-5384936813754887663;554.0;45.0
4827;-947758795090695679;627.0;200.5
4164;-2510246288842481427;482.0;22.0
7951;-8523267745715868690;619.0;65.4
5241;81585216700228966;750.0;130.4
5150;7220111884857580429;588.0;265.4
6888;1372248431540537728;627.0;44.9
8630;-2364017077045122773;832.0;32.0
8752;-1473393626687536111;458.0;25.8
4996;6103602227438875898;628.0;123.4
6145;-8645905218710949232;520.0;104.5
4441;-2190024036994596928;832.0;27.4
4909;5661750325416186439;528.0;78.7
7954;3909306014335283180;627.0;10.5
7952;-2726535832146949856;618.0;10.5
8634;-5069071494080681263;832.0;35.4
8535;-4152166901080433528;818.0;23.0
8857;-6272928673596046029;818.0;22.6
4987;-6468909996748696793;750.0;49.3
4019;3284627108846410757;487.0;21.4
8606;-7043593057266193186;842.0;33.4
8561;6215332052206325696;832.0;25.4
8802;6990768117086217039;759.0;36.0
8858;-3919583923333480037;581.0;99.5
4148;8175949810502716000;832.0;25.7
4905;7528148058994618957;633.0;70.4
7956;-8505608380697868744;587.0;10.5
2882;-8719986302640867941;584.0;22.8
8859;3772978925616713384;520.0;75.4
8553;6655226286853468903;831.0;26.4
2993;734574379998726390;636.0;18.6
2649;-1295068155133968291;588.0;34.0
8754;3713172450274138902;458.0;23.2
8538;-8191642362124952103;818.0;21.4
5427;-1759181466269101912;811.0;29.4
5099;-8781657739553430682;592.0;170.4
6905;2110242411594083719;638.0;47.4
2804;-7103585375916278977;629.0;19.7
2871;-5528016098536582799;638.0;13.5
8836;5729233957282719095;553.0;83.4
7930;1783207584762466241;597.0;10.5
3451;1701462159749789616;553.0;47.4
4193;4347257317887537752;828.0;38.4
8638;4216724286714630850;835.0;19.6
4204;-5965795378904086362;832.0;25.7
8539;288635148358728929;818.0;21.4
5858;5628534424123014486;828.0;50.4
8834;-3141961081431775227;553.0;132.4
8540;3799009697525803078;818.0;30.0
2548;7426693007474155743;524.0;15.3
4957;-1148199873277208151;627.0;150.9
8806;-2218353564562624313;553.0;140.4
2853;3351624642039690391;617.0;77.8
3467;6017855965633212280;752.0;95.0
6939;3870911540629138866;750.0;52.1
5656;2157805579538502880;588.0;19.4
5432;8075991397805420698;514.0;26.4
8541;2760790943101381175;818.0;27.6
7406;-3701253524784359012;761.0;12.1
5799;-4476096209018181286;831.0;25.7
4096;-8322685461643140562;828.0;23.4
8542;6456625119809077763;817.0;30.0
8853;6058727027151789383;486.0;50.4
4255;-4970648231889235598;815.0;28.4
5853;-1527782575443002977;831.0;52.4
5592;5293255234043788407;832.0;25.0
8842;-7215338148470083882;581.0;40.5
3554;-170364376400569507;582.0;17.8
8572;-3613510374825048280;832.0;32.0
3224;-2946299616503800448;627.0;11.9
6928;-6039906116222700247;611.0;50.6
5267;1200972058214328267;561.0;73.1
8810;-62552208544331250;502.0;21.0
8607;3392183557552733182;842.0;33.4
6581;2010620697839147867;486.0;48.4
8377;9184103319443759607;525.0;75.3
2846;5369963748783968376;587.0;34.7
8610;-2883333212692380927;842.0;36.4
8380;7785022050799213704;822.0;13.4
3546;560946004377854237;553.0;67.1
6987;-4483986160887584835;587.0;39.4
5403;-2481336353324030554;831.0;50.4
2414;4220227779119354047;520.0;24.8
5485;-3183323207646491961;544.0;39.4
8811;-369196219415732449;482.0;30.2
8628;-8139418426895042092;832.0;25.7
8639;8386654015692357730;835.0;22.6
8545;8452100278819612348;832.0;47.7
3160;1024649392268661798;613.0;69.4
8814;8099945081987831947;553.0;68.4
5801;-5101925553179416187;832.0;25.7
8546;4748645872322518695;831.0;47.7
2560;-688498500765620588;527.0;14.0
6586;627615834980549520;499.0;35.7
5926;7115989387659098292;512.0;38.4
8829;3738828649667970553;581.0;45.4
4442;-7071267741679075859;844.0;44.2
2592;2318847236077280052;736.0;74.0
3136;-5671109952814080021;584.0;64.8
7284;1663847791233687264;629.0;59.0
4608;-3498993399922947641;519.0;26.9
7357;-2084117850029949102;587.0;35.4
7560;-2159942932263311275;601.0;55.6
5399;-2035658270495763914;834.0;54.7
2395;5914094997267901268;483.0;14.1
8547;4004003907426053515;832.0;30.4
8548;7601439373379978802;831.0;27.4
8527;5486948131830449322;458.0;34.0
4811;-5999967460260787740;753.0;113.4
2689;-5988050064858778512;627.0;22.4
3967;986961633048302315;468.0;16.2
2541;1600998643058960088;523.0;24.4
5862;4040603624325058795;832.0;60.4
5864;1933633744891878950;832.0;60.4
3023;-8537140420804566187;554.0;45.4
4120;4739760872917869425;832.0;30.4
2533;-8880469520681602099;752.0;44.4
6309;-5038173932218912710;832.0;53.4
8819;-3116201985474059264;502.0;26.4
3982;-5971260051846053321;468.0;17.8
2663;-2999022615963304441;587.0;14.3
6647;1095892268461488140;587.0;123.2
4828;7630899488532926487;627.0;32.6
6558;6406144870480905304;519.0;40.4
2480;7639891485047892045;829.0;25.4
5847;6424713152079580985;480.0;26.5
5791;781945252859699738;817.0;24.4
8550;-6801269063779375387;829.0;26.4
4130;-2443978850790706109;831.0;30.4
4498;-6403044416985017500;753.0;78.3
5906;8707171546495928709;515.0;23.4
8568;-2286872679606254542;832.0;41.0
2481;4595977643724913939;829.0;25.4
6961;-7216169283703594310;638.0;55.5
4003;-3594984156380806416;838.0;19.4
4856;-7516603372894280093;584.0;105.4
8554;-6431232557980588115;832.0;39.4
2787;8916072427750194616;588.0;59.4
3083;-2254359757272186540;606.0;14.8
3356;2877758466656959100;587.0;17.0
8825;2302283994650040439;752.0;48.4
3179;-113596734017971949;573.0;43.8
2449;-4531665463032053800;535.0;31.4
5907;375899044409747934;804.0;30.4
5861;-6703959443551948445;831.0;60.4
4205;-3132499939706816119;832.0;30.4
8342;-7766637101555866126;570.0;56.4
4227;-8666127625176268858;831.0;30.4
6931;-4738441259250021574;613.0;51.9
3930;4066421561092130730;801.0;20.0
4413;6774097509516712611;842.0;58.4
5453;-6388512133285361989;514.0;26.4
2665;8030432938993782524;587.0;27.2
8555;943814041238582321;832.0;39.4
6261;-6307118611861903963;502.0;90.4
2583;7710615886208895892;583.0;12.4
6936;7108392778505776460;592.0;17.7
8621;-4094396785648146057;834.0;36.0
4274;4333592852096995007;817.0;23.4
4239;750474674297676972;829.0;25.4
4277;-6360374845877977824;831.0;30.4
8556;7325837641416171513;831.0;39.4
4804;6243454486756778379;511.0;150.4
4152;-2214057268567827050;837.0;20.4
4805;-2561491668449876673;753.0;166.4
5949;-5364283441387702309;516.0;40.4
4871;7606273236371840153;638.0;24.8
8559;-8196011232390091477;831.0;39.4
6926;743767110320826649;600.0;52.3
4062;-2388109281586356480;838.0;14.6
4435;5443769439896605444;753.0;70.4
4267;-8006511795912191174;832.0;30.4
2391;-2667182736303006533;539.0;26.3
6204;23752479780935522;524.0;29.4
4259;-4551885869512105318;837.0;20.4
8591;-3209138866857930941;744.0;23.0
8627;-7537921891303131795;818.0;30.4
2540;1648936126393530782;542.0;28.4
2402;8805295093911582376;800.0;21.4
6207;-6895869173113085217;746.0;89.5
5780;-6414248023858888076;831.0;30.4
3102;1376909362338841060;582.0;73.4
5991;-2382629131237021551;551.0;14.7
3025;2298344530364680668;615.0;39.1
5897;-1547647263479443729;738.0;17.4
8560;-4824310439453518683;830.0;26.4
3075;5747897375024392119;638.0;23.1
6683;131891499319036282;602.0;20.5
6977;5379105110282208954;592.0;27.0
8818;7717438300306145246;553.0;35.4
4466;-7082882697833064960;831.0;30.4
4260;3303951356918173332;844.0;43.4
2384;3195811185760897361;483.0;22.4
3123;-7391947393607246989;528.0;35.8
5817;-5511969921869181170;480.0;41.7
8601;4348863647140803876;842.0;29.4
6991;-1980782582974358369;600.0;66.4
8562;-3510949936019110741;832.0;24.0
6317;-536603267751985111;556.0;21.0
3237;2316715154186157625;633.0;22.1
4622;2402262230320480659;638.0;83.4
4400;6558452622636261737;511.0;147.7
4309;4912460915534834384;831.0;30.4
3963;-5660405201104211387;842.0;23.0
5420;3547094445696090317;519.0;38.5
8564;-1660841046942267715;832.0;24.0
6684;-6953168846967009722;610.0;10.5
2670;8453225615801428985;639.0;36.3
8404;-4828202471880182968;744.0;25.1
2673;-7386880970923956236;629.0;52.4
4007;-7088922805120208518;482.0;23.4
4716;2262812841703074914;568.0;110.4
3220;-6338537265105761484;607.0;34.4
4971;996556224128552314;753.0;113.8
8565;3728909543040118258;832.0;36.4
2502;848015148828068352;828.0;27.4
3606;-3716001311915835165;553.0;132.4
3212;4147189069436456986;597.0;62.0
5460;6635073497573933274;514.0;35.4
8795;7002812379919020972;734.0;24.4
6504;-2757535472183606896;650.0;67.4
8328;3968105431385556096;529.0;61.5
4170;-8770322216001762653;814.0;24.4
8566;-573279260587726826;832.0;36.4
2394;-7518943241826632175;545.0;20.4
6209;3205378586293501218;757.0;75.5
3186;-5843461308043278801;639.0;40.0
3367;1752380560331779695;601.0;36.8
5441;-5954581098511467456;514.0;26.4
7506;-1684317641231978913;582.0;10.5
8597;7971802716001422896;843.0;35.4
7382;875131577007915241;594.0;72.5
5451;-8208203301134640906;514.0;26.4
6495;5493439591388989472;572.0;55.4
8569;1750730654522079634;832.0;32.0
8800;5080766792315289160;553.0;100.4
4589;4258370087224954794;519.0;27.0
8594;8941150030270471173;834.0;33.2
3486;-8398679161107912352;606.0;31.1
2962;-2224050060341009973;558.0;17.0
5929;7361837335358805826;804.0;35.4
4516;7295182360910456874;753.0;110.4
2396;-1065005137927035007;483.0;19.9
3910;5301763148601615683;525.0;53.4
8168;6353613502462157008;607.0;41.9
5120;3953768995450677346;588.0;53.2
3744;5935047502673714467;554.0;41.4
8812;-6469258635221950159;554.0;87.8
4176;-4523781981604435661;832.0;25.7
3925;-5559475009518405960;458.0;20.4
4615;-6198429479000700399;517.0;27.0
5971;-8468163213814524712;514.0;28.4
4896;3929117453313290327;753.0;110.2
4364;-305599667492882394;754.0;74.4
2485;-19881464454224934;545.0;17.4
3623;618462116240594110;606.0;29.6
3129;6518436158292549084;607.0;24.9
8567;1577409063234630018;832.0;41.0
5474;210655066549574719;514.0;35.4
8624;-4958383148628416137;810.0;18.9
8571;-7655304637552365713;832.0;32.0
5356;-522720472123262128;754.0;110.0
6989;5683485850027367626;587.0;87.7
2366;-173873086687641094;544.0;24.0
8617;-2151395100756679118;837.0;29.0
3644;7789629147815641849;558.0;18.4
2680;-5001536963444363811;630.0;41.6
8603;7603557611359110586;842.0;33.4
2933;-3240281547431364120;638.0;76.4
3968;-8528800805926169886;468.0;15.3
8370;8590230428547868050;744.0;43.9
6407;6709161083240695150;568.0;100.4
8609;-6702632715433455118;842.0;20.4
5596;-2939342769298471261;830.0;23.4
8592;5690354615526997716;834.0;33.2
2589;5984691790045515277;582.0;11.8
8620;-2603475234737225811;837.0;22.4
5294;-39147232991721102;738.0;29.5
5981;3573799677496514327;514.0;15.8
7342;2377732133713249589;610.0;51.0
8595;1360066488875203249;834.0;33.2
5982;-1213951448743292240;514.0;20.0
3780;-7241468964171731364;553.0;36.4
5292;-5911426300058415171;738.0;36.3
8613;-6685495963696228823;842.0;36.4
8803;3206152913302691774;553.0;83.4
6583;544620917193156393;569.0;17.4
5990;-2304961766251170555;551.0;14.7
5475;4340003176587680045;514.0;35.4
8552;-7065935476287082751;829.0;30.4
8306;-2602350061869801830;627.0;69.4
6501;-1549706363473050924;650.0;100.4
6540;5298658844931703811;650.0;70.4
4739;-6954984486769532404;525.0;57.4
7056;-6151378600190402533;750.0;10.5
8534;5210289771045283119;817.0;23.0
4017;-6388763180497357002;458.0;17.0
7389;-2275570791142365145;588.0;10.5
4788;2943911463349366815;607.0;56.9
4345;446413064327148472;486.0;26.3
5259;-1516448766906020455;580.0;55.5
8421;-7596409375695552502;627.0;60.5
5766;872057577451194363;548.0;85.5
5052;-7947628883988717918;583.0;22.3
4293;-4814210658106371650;838.0;14.6
4243;-6037643191938328393;482.0;28.0
5989;5495873734935499909;514.0;15.8
2426;-557435312435894520;831.0;28.0
2575;7964671079857940086;801.0;30.4
6539;-5738750802055536669;650.0;74.4
4437;108891812894604898;753.0;82.4
5666;-2385855294495570855;533.0;136.4
5820;-4294999895534075747;527.0;21.4
3380;1205574451510972741;553.0;14.99
3373;3097440349254030800;582.0;15.2
4026;-244704500121826906;821.0;13.5
4544;-2056867142057968620;535.0;115.4
6610;-143580338848083174;753.0;31.6
3383;-3479347296220436836;553.0;14.99
2707;6893876090131080881;587.0;47.4
2711;-4196148202987201372;639.0;19.9
8593;-7860244130451072382;834.0;22.4
5775;-3712302310438687006;527.0;54.4
3310;-4366280821809756258;553.0;48.4
2714;-7125562479741780086;607.0;26.6
2433;818176859698937225;831.0;28.0
5857;1252297217623913704;832.0;52.4
3422;8070318758218633977;759.0;31.4
3533;4833494747611348864;482.0;34.4
8898;-3003316906871250023;734.0;14.0
2527;9129070951771484701;752.0;18.9
3276;-5857906622758334292;627.0;21.0
6719;7352522251468316907;639.0;10.5
8902;3177449153901652777;480.0;26.5
8108;1563666316986341428;584.0;23.6
7083;-2009020309878722253;638.0;18.1
6349;-7324943938684004212;832.0;39.4
8598;1507041295447696945;843.0;35.4
3278;-8107382107741205204;604.0;14.6
5351;5153951346163967136;753.0;80.4
5686;-1266689305585364181;535.0;80.4
4945;3649214798597285277;591.0;30.2
2796;2047467690295269233;587.0;23.0
8184;-3839645347389431271;589.0;45.5
8423;7945564346279202005;592.0;49.0
6502;4920796525282175565;650.0;45.4
8896;3297846420413074008;459.0;103.4
8600;-1818408455602787267;842.0;33.4
8319;-1951466135044727002;649.0;100.5
5994;985595651709989153;736.0;53.7
6718;7707059118337470793;597.0;22.6
2427;-3568696962172109257;831.0;28.0
2491;-8210852217326238936;483.0;13.6
8424;3240522594047524396;582.0;22.4
8604;9173688796363124066;844.0;33.4
5860;5673811350792660116;831.0;60.4
6698;861107666154588803;588.0;32.1
3344;311552931841085837;582.0;15.2
8735;1309115566034128316;466.0;30.0
6721;-2968630739907214270;587.0;10.5
8605;-8270013851865155781;844.0;33.4
2798;-879920315916919702;569.0;26.3
5276;-7432386233156143159;846.0;166.0
5797;-3530591372567363691;817.0;23.4
5311;-3474592593809260407;520.0;80.4
8751;-5034654532289855064;458.0;20.3
3061;4414141884343874843;635.0;20.7
4046;-4598835823220191027;538.0;29.0
6233;1460690497005842369;523.0;45.4
5999;-5727787099356400452;539.0;44.5
6723;-2542726866124894321;749.0;23.9
8608;158107138885330383;842.0;33.4
6724;-7786335174403650578;587.0;24.1
8623;5021670925582142955;810.0;18.5
6235;9198918207757783086;763.0;239.5
8427;6600335429427402006;571.0;90.4
2721;7310760886022942740;599.0;29.7
7639;-5950766907344218934;584.0;56.6
8611;-809930988091205500;842.0;36.4
4286;159724933028750634;832.0;39.4
4349;-2797415429420070168;832.0;37.4
3719;3457383496619267908;602.0;13.1
6000;3373124418016853791;524.0;44.5
4080;-1133032350631914782;832.0;28.0
6696;3333502233752343128;627.0;11.4
5333;588017701955921729;524.0;45.4
4083;-8699058343482719711;466.0;25.5
6241;1878179423841675327;762.0;199.5
8612;5966200786721584675;842.0;33.4
6240;-4870622363658757980;763.0;195.4
4755;681916064856231333;458.0;35.5
6011;-8993342490014671936;524.0;48.5
6242;3424312541379101151;762.0;199.5
8428;7344951317227081204;545.0;25.4
5698;-4361375717232236617;486.0;45.5
3990;1805407405710193367;801.0;17.5
8626;-7833265842555115965;818.0;30.4
3595;8466105148883172042;511.0;115.4
8614;6819973971450481091;842.0;33.4
2916;8969734158482144247;600.0;28.0
4256;-2576771041485427772;502.0;25.4
8429;1350175969311649659;610.0;10.5
2805;6192541302302545234;637.0;49.5
2636;7869649868704077272;499.0;34.4
4824;8567277367023069925;627.0;160.4
4892;7982405294729229637;486.0;35.8
4095;-1239368434352594773;832.0;39.4
2723;-2752847929369710321;588.0;12.6
8430;6703749211110752839;627.0;10.5
6260;8764373201244006260;502.0;85.4
2722;3749578287178823710;592.0;44.4
7421;2117463458694903189;593.0;10.5
4024;1901982224093851040;468.0;14.8
8879;8851458708526553027;486.0;21.0
5405;-4467232698751680177;839.0;50.4
2499;3833500317739569517;525.0;60.4
4659;3070682778511339312;588.0;40.0
6474;-7044251388907551223;732.0;15.4
8385;1096189626143256240;527.0;34.4
8616;9186043205336582688;838.0;23.4
4743;557732992365646647;821.0;27.9
6263;6556803718618850899;753.0;100.4
8892;7681174852142748965;817.0;24.4
2666;-2944768607689127230;598.0;33.1
6262;-5303770092904651412;502.0;80.4
4036;-4969872837044798376;832.0;28.0
2474;-6358178251861268886;502.0;22.4
8618;-2140891374810596261;837.0;29.0
2506;-3596077116844651915;527.0;21.4
6476;-7883682672460033233;732.0;15.4
8887;7514468495716827715;838.0;18.4
3153;2936712916366952582;587.0;75.5
3537;-8007230434680584172;617.0;20.4
5236;2170906272302908265;750.0;62.3
8622;-8500371665979405579;834.0;36.0
6298;-1737562582610759530;832.0;85.5
5277;-254174609321690633;588.0;25.9
8837;887159418716284100;838.0;19.4
6299;-5531208233703222621;832.0;76.5
8130;8987859217340217566;620.0;50.4
4145;4691495377702207966;832.0;28.0
4394;6822307182335365511;844.0;30.4
8409;-7400058547806627824;738.0;14.4
3142;2292453357933832092;600.0;54.5
5423;8116924835607631641;515.0;30.5
6303;-4185321641484378151;832.0;79.5
6312;-2718539317517481061;482.0;45.5
6306;-7529863333374814936;818.0;55.5
8631;544800261785893610;832.0;23.4
8907;-7432859020034673109;553.0;67.0
7020;5581960019917046118;612.0;10.5
7018;-7616550119483861352;587.0;68.1
4745;-7507895779126482217;468.0;23.4
5640;-7933107342013064442;844.0;45.4
5842;-5489105106066975170;838.0;17.4
6328;21542068185637786;737.0;179.5
4010;4291313719809549778;832.0;28.0
6765;5883320025968492755;600.0;30.6
6505;6231858433186049307;567.0;50.4
8632;-2966699941934885874;832.0;32.0
2726;2977770025193971996;617.0;25.4
6578;8344597193269510235;527.0;56.9
8433;6770561414306573996;744.0;28.1
7025;6853527413952985131;588.0;69.5
2558;5171034478037797356;527.0;20.0
6103;-9212308851781108548;818.0;30.4
6343;5586496145221597063;523.0;45.4
2727;-3375772816988466442;627.0;100.4
8633;3344598946787858336;832.0;25.7
7448;-6038487309367631700;627.0;219.9
2855;5278369410711938834;600.0;13.6
5844;-7246500765169690296;838.0;17.4
2597;7740278524917944734;496.0;65.4
8635;-1459460059424996660;832.0;35.4
4876;-5471977524797527956;638.0;46.7
2451;8070495566823014369;549.0;13.3
6731;9182255239516214841;607.0;31.9
4671;2117881971736653069;587.0;92.4
6809;-3178815821406089864;607.0;36.8
7048;1147352912760434066;749.0;31.7
6341;-7952444449269155811;523.0;70.4
6347;-4409163347437913138;652.0;60.4
2596;-3527352412522337334;846.0;50.4
8640;4453529396723606627;835.0;15.2
6350;-2287478121184557190;828.0;30.4
5479;-6330276994527202929;530.0;63.4
4801;7064434796391605905;527.0;19.4
8138;-9203560066282080006;627.0;190.5
6780;4832040834815758230;628.0;10.5
4262;7462888236100520858;548.0;34.5
2733;-9050546408316022608;617.0;15.3
3468;-3574630429815555620;594.0;40.4
6779;-1109243150771305692;607.0;30.8
2635;-7105808416047589904;638.0;16.09
7442;821386053763219950;625.0;296.5
8136;-3079103991624581207;588.0;13.6
3630;-1058200218897394071;482.0;30.2
4161;804868263849390246;832.0;30.4
2728;-724177494593065372;613.0;28.2
6352;-1028612977563609427;832.0;30.4
6429;1695549036946595038;734.0;31.6
6389;4920452467831157954;551.0;14.0
4306;-6080272199689181117;482.0;34.4
7054;3063564989789055318;627.0;77.7
6387;5849688103735601252;551.0;28.4
4337;-8793993449534650858;817.0;21.0
6388;-5278592489782371135;551.0;14.0
5498;659629500311437986;515.0;83.4
2859;4310959482021540139;615.0;15.5
4802;-6737946611235644489;527.0;19.0
6399;2309147991631876599;815.0;47.4
6403;2101290566990980551;496.0;24.0
3549;8405237210244606465;837.0;13.1
3509;-299308155237108804;589.0;124.8
6400;304029903341059891;496.0;55.4
3514;-9092292156312887808;592.0;22.0
6401;-7379695072038517578;496.0;67.0
6402;2511480729549314867;496.0;69.4
7240;8758553355643697180;612.0;54.6
6405;1970161699210452790;496.0;66.4
6015;1283037993856893515;520.0;52.5
4138;-4171367623644740642;832.0;30.4
8514;4137394916257712657;831.0;61.4
3460;4684633326487210255;573.0;20.7
6755;1643572710816955009;602.0;10.5
6421;4069671705571773631;733.0;50.4
3823;6265864636414259713;640.0;13.5
6433;-1626630914079394181;545.0;55.4
6432;-5209324310863265257;545.0;48.4
4081;6110715252777236108;832.0;25.7
4087;-5396332268350940318;843.0;21.1
5166;-7231003023404436610;637.0;10.5
2735;5540543869128829616;619.0;25.0
4001;4035760646972801021;466.0;26.7
8516;1215662366202919130;831.0;61.4
4462;-9143755094764733189;831.0;25.7
2516;-6174751687586100580;483.0;16.4
8166;5265195822478811668;588.0;47.4
8146;-3326829375125802148;594.0;88.4
8150;35916475426472304;629.0;32.6
8519;-7055176471720436027;832.0;32.4
8349;3877274433246221590;849.0;30.4
2737;-3826744578987857282;612.0;37.4
2736;-3174717933718114520;597.0;17.0
8155;3401601279966558519;621.0;102.2
2738;6024674581450376560;607.0;77.6
4048;-6594413087649560797;831.0;30.4
6351;-2881195310130588365;828.0;30.4
8524;4034446688875711815;466.0;25.8
7402;5748618447705238871;761.0;13.6
2740;-4802533806556351122;588.0;33.4
7184;-6337685609949362346;604.0;21.4
6470;3160736356569559494;732.0;18.9
2489;-3028984112087692304;482.0;24.1
4037;7904286583297323215;843.0;28.4
3610;569735965406726073;606.0;13.3
4719;-3232835849959701604;740.0;60.5
8151;-3705657487209517299;611.0;35.5
3977;8827489806394230166;801.0;15.0
5631;-6209462382448387416;511.0;120.4
6532;1549725085021764074;573.0;73.4
6444;-5843702958380741392;731.0;56.5
2750;-4685763545969218475;625.0;75.9
8536;-3085664066653641199;818.0;22.6
4749;7395271341407527198;458.0;113.5
6156;711858291606516952;845.0;85.4
7446;-4729237871850514558;627.0;10.5
6764;9160569810005123561;591.0;29.0
6166;-3964165037762317492;516.0;79.4
6551;1912034522839953197;817.0;26.4
6473;7425599878076669314;732.0;18.9
5168;7623580106051218078;750.0;52.4
6548;4661357463699251123;834.0;25.8
2563;-3777398671393653989;527.0;18.9
2752;-1887485932661965903;587.0;18.8
5360;4662073086008733655;754.0;160.4
6177;-4729600867690565891;757.0;39.4
6550;-7101106689793366505;817.0;26.4
2865;-7276004139223481220;530.0;17.6
6441;5726363783357683134;731.0;51.5
2457;1501892557310550709;751.0;25.0
2697;4123747570807823804;597.0;17.3
7460;-3033612161904656205;584.0;10.5
4050;-7949808310990868486;832.0;28.0
7449;2892860461286573399;627.0;212.4
7463;-3161448068439741428;627.0;192.8
2759;-8881336217768792716;587.0;72.5
2760;7133751733785071241;638.0;47.5
3995;-2858914971671623364;837.0;22.0
3697;5389113985805367973;605.0;11.3
2762;-4426295600089428369;584.0;62.4
4786;8952933975211764946;487.0;30.1
2761;-3682941570408465585;600.0;37.5
6232;-3338270462703326570;800.0;55.4
6568;-9095442983210892210;839.0;29.4
6221;6803232084881985400;512.0;30.4
4322;4627746128226219072;845.0;30.4
2594;6092687892837076813;496.0;71.1
5836;8771407090819628402;818.0;31.4
6231;-7082797041294571935;515.0;19.4
6569;9200146490018364338;839.0;29.4
7095;4062426539546388328;633.0;60.7
6962;-2797327589278192636;638.0;49.6
5419;1344981753895398879;519.0;38.5
7461;-5042951023488147431;627.0;111.2
6883;-7418099678321508002;638.0;47.4
5407;290447796340892537;839.0;47.5
6392;-2493695506414811985;551.0;14.0
4773;-8081185019231262020;580.0;99.5
7158;2980725939802428453;636.0;109.5
2397;1205554547942023066;482.0;13.7
2768;-8089778474082577403;588.0;43.2
7106;4913651492984497895;606.0;90.5
6219;-8689683151812337224;512.0;30.4
2775;7401602711477329873;607.0;35.8
4789;4261833611589271251;565.0;77.4
5798;3845008048376979768;818.0;24.4
3584;7881324412312354745;570.0;42.5
8173;-5153352921861994437;584.0;36.5
5863;8003653761736262180;832.0;60.4
3457;5912721349093977779;606.0;21.5
5958;1272224695022788372;512.0;60.4
7096;7872083314061468902;633.0;60.7
6811;4154282411153941674;618.0;36.9
4729;-4785496334185868832;553.0;270.4
6229;-2372684815561400252;655.0;16.4
5758;7355015740128169418;583.0;17.4
4750;2056121052803429893;458.0;127.5
2637;931520596486694521;597.0;23.4
4810;8327053999412589986;753.0;100.4
3538;2334796859382338807;606.0;16.7
5898;6540304264334386926;738.0;17.4
6835;-8321550568574171189;588.0;32.8
2766;-6066748614035570969;588.0;17.8
5959;-8018785145930536410;512.0;60.4
5957;3273909327187440728;515.0;60.4
2377;-3783152595885804559;520.0;25.0
6844;8170515863461461458;636.0;47.4
2380;2417723482597289440;520.0;34.7
7475;7400462038342459105;640.0;241.0
2778;-968098407575464590;615.0;82.9
2387;-5009956175763478939;800.0;23.4
4110;-4339022130873318218;752.0;48.4
7162;8640800823423554088;636.0;15.6
3348;-4712558532307580565;597.0;12.9
8180;-4080772035535370526;636.0;31.7
2421;-7636444795952974243;738.0;24.1
2415;5083083875110040933;813.0;30.4
5893;-5102937427016458288;480.0;28.5
6847;-2497828861599813027;633.0;40.4
5895;-772389857099067949;836.0;47.5
6467;-1992809523243402852;581.0;52.5
2599;4438503115773900833;840.0;26.4
5896;-7659707788501960812;804.0;17.0
7487;-5530266785502682999;627.0;10.5
2392;1997153085606251033;480.0;45.4
6511;8000197389150982156;528.0;66.4
5965;1642384408526631016;512.0;60.4
3987;-2659745891657587357;468.0;21.4
2615;-2310445472733603729;499.0;37.1
7497;-4082417864298420621;627.0;10.5
3589;-2018213603302324085;650.0;55.1
3079;4607017533827754437;635.0;43.5
8185;-5313385180758310142;587.0;10.5
7118;4736426525805161523;587.0;10.5
6278;1317824687181266218;514.0;55.5
7481;-117931223096325257;636.0;259.2
2503;-414204108102162852;527.0;20.4
4528;-5523679206138515247;846.0;150.4
2375;7309989838022127813;520.0;28.4
2553;766520061325869810;524.0;14.4
4106;-4198849364952629761;468.0;15.1
6180;-824868083980357746;468.0;42.4
6208;4392886811901099440;746.0;48.5
3227;2157419289709728330;597.0;23.1
6279;6930714970303665739;514.0;55.5
3745;1629284363875018223;602.0;64.4
2448;-3151407823136757713;546.0;38.0
